mp-1228430,2.093100070953369,2.445280075073242
mp-2712970,4.222099781036377,3.8841464519500732
mp-6109,2.9855000972747803,2.8602471351623535
mp-771515,1.3779000043869019,1.0955463647842407
mp-505141,1.5133999586105347,1.6583070755004883
mp-1028922,0.28139999508857727,0.2772247791290283
mp-1516715,1.885200023651123,1.9315462112426758
mp-1210804,2.1846001148223877,2.6007814407348633
mp-1047343,1.815500020980835,0.06824493408203125
mp-1521946,2.0587000846862793,2.0876049995422363
mp-1234468,1.9234999418258667,1.742984414100647
mp-1275144,1.7396999597549438,0.5438406467437744
mp-1516737,2.243799924850464,2.3349547386169434
mp-778830,1.5033999681472778,1.3541309833526611
mp-776286,0.028599999845027924,0.7232608795166016
mp-754147,1.3723000288009644,1.2970435619354248
mp-676448,3.151900053024292,3.402636766433716
mp-555966,2.1470999717712402,2.0372352600097656
mp-542302,0.6247000098228455,0.6634774208068848
mp-779289,0.1873999983072281,0.6159945726394653
mp-556231,1.8499000072479248,1.8199577331542969
mp-1207713,3.573699951171875,4.083826065063477
mp-2713751,1.4510999917984009,1.1613531112670898
mp-695227,2.172600030899048,1.8709745407104492
mp-1032034,4.919899940490723,6.880071640014648
mp-559811,0.555400013923645,0.6706274747848511
mp-2713020,2.1947999000549316,2.0522055625915527
mp-2714562,2.593400001525879,2.469752311706543
mp-1200951,1.9767999649047852,2.2563748359680176
mp-765697,0.8978999853134155,1.2533854246139526
mp-1234197,1.3717000484466553,2.1944782733917236
mp-1041165,0.009100000374019146,-0.41100645065307617
mp-1223535,1.9746999740600586,1.845284342765808
mp-2712827,1.6121000051498413,1.9876086711883545
mp-555028,0.8025000095367432,1.7583411931991577
mp-849245,0.014399999752640724,0.05875885486602783
mp-1290989,1.169800043106079,1.0624488592147827
mp-758706,0.06319999694824219,0.11664342880249023
mp-2714554,2.9391000270843506,3.3251729011535645
mp-754769,2.286900043487549,2.0656895637512207
mp-774935,0.6259999871253967,1.71232008934021
mp-1227411,3.3715999126434326,3.2713961601257324
mp-2713112,2.531100034713745,2.4298558235168457
mp-766480,1.7247999906539917,1.8901383876800537
mp-24714,3.198899984359741,4.289217948913574
mp-2715478,2.80649995803833,2.9054927825927734
mp-1209958,3.252000093460083,3.2736268043518066
mp-1177257,1.1299999952316284,1.4561313390731812
mp-1221390,0.019899999722838402,1.7451425790786743
mp-2714197,3.9809000492095947,3.802002429962158
mp-2715152,1.3100999593734741,0.9111175537109375
mp-541832,1.9551000595092773,1.6939973831176758
mp-2715885,2.7834999561309814,2.5604617595672607
mp-772528,0.12039999663829803,0.8398682475090027
mp-1147733,2.7862000465393066,2.7156894207000732
mp-760109,4.233399868011475,1.4793510437011719
mp-777417,0.4106999933719635,0.6586978435516357
mp-754172,1.0174000263214111,1.0193474292755127
mp-1178861,0.11159999668598175,3.6912355422973633
mp-560725,2.0215001106262207,2.02956485748291
mp-1207552,0.8779000043869019,0.20608699321746826
mp-1224719,0.6485000252723694,0.734937310218811
mp-6643,3.0569000244140625,3.2956738471984863
mp-2713282,2.906599998474121,2.5135016441345215
mp-754102,0.23190000653266907,-0.997473955154419
mp-2716407,1.9944000244140625,1.7049987316131592
mp-1208968,0.9205999970436096,1.6957979202270508
mp-777351,0.9089999794960022,0.959709107875824
mp-2240284,1.8657000064849854,1.7852137088775635
mp-1254678,1.7517000436782837,2.0747275352478027
mp-768406,1.2472000122070312,1.2844948768615723
mp-693463,4.379799842834473,4.386475563049316
mp-1223088,1.562600016593933,1.6307013034820557
mp-560864,4.006800174713135,3.5228474140167236
mp-1028767,0.000699999975040555,0.04639935493469238
mp-2229590,1.0396000146865845,1.8405590057373047
mp-1100384,0.2957000136375427,0.5588957071304321
mp-19082,2.0048999786376953,1.4897664785385132
mp-1228957,2.3296000957489014,2.3361525535583496
mp-555681,0.9670000076293945,1.8944504261016846
mp-1094025,0.46889999508857727,1.664839506149292
