composite_id,material1_formula,material2_formula,material1_bandgap,material2_bandgap,predicted_bandgap,prediction_std
comp_mp-8154_mp-1645230,La2Ti2O7,Li4TiCo5O12,2.9171,1.2388,1.7424,0.7789
comp_mp-1216668_mp-1046206,V3Zn2FeO11,SrZnSn(PO4)2,2.145,3.238699999999999,2.2392,0.5494
comp_mp-850251_mp-1197121,Na2Ti9O19,SbSO2F7,1.7576,3.4888,1.9765,0.2162
comp_mp-1228430_mp-775944,Ba3Ta4TiO15,Ba2Ti6N2O11,2.093099999999999,1.4684,1.6874,0.2269
comp_mp-554061_mp-30960,MnSbS2Br,Dy2(WO4)3,0.6737000000000001,3.9072,2.2629,0.43
comp_mp-753164_mp-1177269,YbTiO3,Li4Ti3Fe2Co3O16,3.5867,0.031499999999999,1.964,0.3523
comp_mp-1207451_mp-772638,ZnCu2(BO3)2,Ho2WO6,0.460499999999999,3.6719,1.641,0.0684
comp_mp-650929_mp-5449,Na2Ti9O19,Na2Ti6O13,2.1946,2.916699999999999,1.8068,0.1584
comp_mp-2712844_mp-1043813,Sc2SiSn2S5O24,ZnBi2O5,2.0276,0.330999999999999,2.0642,0.665
comp_mp-1220012_mp-1520521,Rb2ErTi(PO4)3,HfTi(SnO3)2,2.5652,1.8075,2.4211,0.144
comp_mp-557492_mp-1520495,LiLa5Ti8O24,NaSrInWO6,2.2041,3.4538,1.8182,0.0706
comp_mp-726240_mp-554829,VZn2HO5,ZnS,2.8693,2.0216,2.6776,0.5355
comp_mp-25398_mp-758385,Li2PWCO7,LiPWO5,3.820599999999999,2.5125,2.3942,1.055
comp_mp-760109_mp-818385,Bi2(SO4)3,Rb3V2ZnP4O17,4.2334,1.2305,2.4312,0.9616
comp_mp-1043629_mp-1197599,ZnSi4WO10,Ag2Sn(S2O7)3,2.011399999999999,2.4602,2.3187,0.5363
comp_mp-24267_mp-541380,ZnP4H16(NO8)2,RbSnS4,4.9641,1.3934,2.3569,0.3921
comp_mp-1196099_mp-2715441,K3Bi7(SO6)4,Na3NbZnSi(PO6)2,3.1702999999999992,1.7483,2.0044,0.1742
