id,target,prediction,prediction_std,prediction_0,stable_prediction
mp-34467,1.8922,2.2038,0.0000,2.2038,1
mp-1104220,3.1004,2.2965,0.0000,2.2965,1
mp-1103664,0.8353,0.8159,0.0000,0.8159,1
mp-1025922,1.3075,1.2619,0.0000,1.2619,1
mp-760501,2.7831,2.8398,0.0000,2.8398,1
mp-770152,0.6506,0.0065,0.0000,0.0065,1
mp-7499,1.4057,0.8408,0.0000,0.8408,1
mp-1227434,0.5335,0.7755,0.0000,0.7755,1
mp-772529,3.1881,3.2798,0.0000,3.2798,1
mp-776509,1.9413,1.8029,0.0000,1.8029,1
mp-566368,2.8751,2.7593,0.0000,2.7593,1
mp-1025937,0.1554,0.0666,0.0000,0.0666,1
mp-1032960,0.0453,-0.4273,0.0000,-0.4273,1
mp-2230152,3.0219,2.6530,0.0000,2.6530,1
mp-3771,3.5295,3.4088,0.0000,3.4088,1
mp-755645,0.3431,1.2171,0.0000,1.2171,1
mp-2712752,1.8113,1.4107,0.0000,1.4107,1
mp-759534,0.5768,3.2755,0.0000,3.2755,1
mp-1517800,3.1060,3.3865,0.0000,3.3865,1
mp-42091,3.9145,3.0558,0.0000,3.0558,1
mp-2716543,2.1940,2.0206,0.0000,2.0206,1
mp-1105196,0.3874,0.2445,0.0000,0.2445,1
mp-557683,2.7833,2.8118,0.0000,2.8118,1
mp-554376,2.7167,3.2927,0.0000,3.2927,1
mp-1201631,0.5487,0.0758,0.0000,0.0758,1
mp-1223128,2.4667,1.9705,0.0000,1.9705,1
mp-1236434,0.3557,0.3924,0.0000,0.3924,1
mp-1234217,2.5588,2.0138,0.0000,2.0138,1
mp-776576,2.4217,2.4546,0.0000,2.4546,1
mp-1028869,0.0266,-0.0744,0.0000,-0.0744,1
mp-2714301,3.3449,3.0728,0.0000,3.0728,1
mp-2712726,3.2298,3.2743,0.0000,3.2743,1
mp-1518915,0.0570,0.1249,0.0000,0.1249,1
mp-1233382,1.7621,2.7732,0.0000,2.7732,1
mp-1191443,2.1917,1.8829,0.0000,1.8829,1
mp-1227270,2.6081,2.4426,0.0000,2.4426,1
mp-504840,3.3802,2.6581,0.0000,2.6581,1
mp-1244685,1.0528,0.4221,0.0000,0.4221,1
mp-2724538,0.8462,1.3900,0.0000,1.3900,1
mp-758410,3.3183,3.0556,0.0000,3.0556,1
mp-1225120,1.4456,1.3850,0.0000,1.3850,1
mp-2713786,2.3867,2.3414,0.0000,2.3414,1
mp-1214495,2.4830,2.8100,0.0000,2.8100,1
mp-1042052,0.6887,1.9908,0.0000,1.9908,1
mp-1172828,1.4645,1.3689,0.0000,1.3689,1
mp-1219914,2.0313,2.0544,0.0000,2.0544,1
mp-1522211,1.1303,1.1258,0.0000,1.1258,1
mp-1520792,2.2347,1.9402,0.0000,1.9402,1
mp-43114,3.1603,3.0098,0.0000,3.0098,1
mp-752955,4.0543,3.3606,0.0000,3.3606,1
mp-626547,2.8843,2.8858,0.0000,2.8858,1
mp-2713652,2.4387,2.5683,0.0000,2.5683,1
mp-1239128,0.1885,0.1453,0.0000,0.1453,1
mp-603612,2.7679,3.1528,0.0000,3.1528,1
mp-4255,0.5012,0.6783,0.0000,0.6783,1
mp-1397292,1.4339,1.0769,0.0000,1.0769,1
mp-753526,0.5511,1.4751,0.0000,1.4751,1
mp-752993,0.5307,0.2286,0.0000,0.2286,1
mp-1228438,1.7539,2.4086,0.0000,2.4086,1
mp-1209910,4.0407,4.1766,0.0000,4.1766,1
mp-1217377,3.1867,3.0590,0.0000,3.0590,1
mp-17288,4.0220,3.7514,0.0000,3.7514,1
mp-776967,1.2869,1.4733,0.0000,1.4733,1
mp-1520572,1.8375,2.2263,0.0000,2.2263,1
mp-556962,1.6603,1.7003,0.0000,1.7003,1
mp-1105335,2.8095,2.2251,0.0000,2.2251,1
mp-756455,1.5774,1.6705,0.0000,1.6705,1
mp-1262781,2.0757,1.6077,0.0000,1.6077,1
mp-1217348,1.3757,2.2859,0.0000,2.2859,1
mp-1193894,2.6540,2.0549,0.0000,2.0549,1
mp-1218358,2.0999,2.0619,0.0000,2.0619,1
mp-1044413,0.1409,0.4858,0.0000,0.4858,1
mp-554400,1.7456,1.7472,0.0000,1.7472,1
mp-20763,1.3916,1.6668,0.0000,1.6668,1
mp-1239163,0.1689,0.3881,0.0000,0.3881,1
mp-2713169,2.5644,1.6577,0.0000,1.6577,1
mp-2714889,4.6706,3.6640,0.0000,3.6640,1
mp-1046251,0.5225,1.6351,0.0000,1.6351,1
mp-1225003,0.6702,0.4902,0.0000,0.4902,1
mp-1194684,0.0676,0.3911,0.0000,0.3911,1
mp-861911,1.2120,1.1872,0.0000,1.1872,1
mp-2712894,0.1572,1.4681,0.0000,1.4681,1
mp-1202783,2.1638,2.1277,0.0000,2.1277,1
mp-1042146,2.3077,2.0769,0.0000,2.0769,1
mp-2713303,2.0490,2.1913,0.0000,2.1913,1
mp-1219788,2.9822,3.0261,0.0000,3.0261,1
mp-555781,0.6965,0.2693,0.0000,0.2693,1
mp-2235359,1.3106,1.3020,0.0000,1.3020,1
mp-1200653,3.0337,2.8276,0.0000,2.8276,1
mp-1325965,2.8999,2.5408,0.0000,2.5408,1
mp-555420,2.7814,2.5401,0.0000,2.5401,1
mp-2714789,1.7024,1.7089,0.0000,1.7089,1
mp-2715753,1.5578,2.0127,0.0000,2.0127,1
mp-1195624,1.9022,2.1074,0.0000,2.1074,1
mp-555583,2.0300,1.9927,0.0000,1.9927,1
mp-23408,1.3945,0.6422,0.0000,0.6422,1
mp-765243,0.1646,0.2981,0.0000,0.2981,1
mp-1027053,0.1342,0.0566,0.0000,0.0566,1
