id,target,prediction
mp-34467,1.8922,2.1914
mp-1104220,3.1004,2.9442
mp-1103664,0.8353,0.7986
mp-1025922,1.3075,1.1588
mp-760501,2.7831,2.9766
mp-770152,0.6506,0.3040
mp-7499,1.4057,0.9283
mp-1227434,0.5335,0.3166
mp-772529,3.1881,2.5442
mp-776509,1.9413,2.0543
mp-566368,2.8751,2.9075
mp-1025937,0.1554,0.0523
mp-1032960,0.0453,0.2759
mp-2230152,3.0219,2.1199
mp-3771,3.5295,3.1243
mp-755645,0.3431,1.0808
mp-2712752,1.8113,1.6292
mp-759534,0.5768,3.6164
mp-1517800,3.1060,3.0539
mp-42091,3.9145,4.1274
mp-2716543,2.1940,1.9923
mp-1105196,0.3874,0.4039
mp-557683,2.7833,2.8577
mp-554376,2.7167,3.3658
mp-1201631,0.5487,0.2093
mp-1223128,2.4667,2.2906
mp-1236434,0.3557,0.5034
mp-1234217,2.5588,2.3537
mp-776576,2.4217,2.3746
mp-1028869,0.0266,0.0246
mp-2714301,3.3449,3.0490
mp-2712726,3.2298,3.2271
mp-1518915,0.0570,0.2095
mp-1233382,1.7621,2.2021
mp-1191443,2.1917,1.8333
mp-1227270,2.6081,2.4336
mp-504840,3.3802,3.2473
mp-1244685,1.0528,0.3913
mp-2724538,0.8462,0.9898
mp-758410,3.3183,3.2635
mp-1225120,1.4456,1.3993
mp-2713786,2.3867,2.4250
mp-1214495,2.4830,3.0134
mp-1042052,0.6887,1.2192
mp-1172828,1.4645,1.4337
mp-1219914,2.0313,1.9972
mp-1522211,1.1303,0.8308
mp-1520792,2.2347,2.5380
mp-43114,3.1603,3.1803
mp-752955,4.0543,3.6789
mp-626547,2.8843,2.9095
mp-2713652,2.4387,2.4765
mp-1239128,0.1885,0.1898
mp-603612,2.7679,3.1154
mp-4255,0.5012,0.3761
mp-1397292,1.4339,1.1454
mp-753526,0.5511,1.6867
mp-752993,0.5307,0.3488
mp-1228438,1.7539,2.7642
mp-1209910,4.0407,4.2471
mp-1217377,3.1867,3.3469
mp-17288,4.0220,3.8048
mp-776967,1.2869,1.3922
mp-1520572,1.8375,2.3587
mp-556962,1.6603,1.7715
mp-1105335,2.8095,2.9117
mp-756455,1.5774,1.3276
mp-1262781,2.0757,1.7338
mp-1217348,1.3757,2.3793
mp-1193894,2.6540,1.8839
mp-1218358,2.0999,1.9039
mp-1044413,0.1409,0.2219
mp-554400,1.7456,2.5764
mp-20763,1.3916,1.9550
mp-1239163,0.1689,0.3492
mp-2713169,2.5644,1.7911
mp-2714889,4.6706,3.7762
mp-1046251,0.5225,1.7025
mp-1225003,0.6702,0.5136
mp-1194684,0.0676,0.1711
mp-861911,1.2120,0.9603
mp-2712894,0.1572,1.7739
mp-1202783,2.1638,2.2019
mp-1042146,2.3077,1.8290
mp-2713303,2.0490,2.0790
mp-1219788,2.9822,2.9887
mp-555781,0.6965,0.0845
mp-2235359,1.3106,1.2183
